Year,State,District,D Voteshare,Incumbent
1960,KS,6,0.407484506,-1
1960,KY,1,1,1
1960,KY,2,1,1
1960,KY,3,0.502520855,1
1960,KY,4,1,1
1960,KY,5,0.55419428,1
1960,KY,6,0.54660846,1
1960,KY,7,0.561244769,1
1960,KY,8,0.281968334,-1
1960,LA,1,0.821471456,1
1960,LA,2,0.78028348,1
1960,LA,3,0.835985585,1
1960,LA,4,0.741572343,1
1960,LA,5,1,1
1960,LA,6,0.855964211,1
1960,LA,7,1,1
1960,LA,8,1,1
1960,ME,1,0.462432742,-1
1960,ME,2,0.466454559,-1
1960,ME,3,0.359038323,-1
1960,MD,1,0.536270911,1
1960,MD,2,0.586202101,1
1960,MD,3,0.802950267,1
1960,MD,4,0.654686629,1
1960,MD,5,0.621880889,1
1960,MD,6,0.479677737,-1
1960,MD,7,0.645323279,1
1960,MA,1,0.312870534,-1
1960,MA,2,1,1
1960,MA,3,1,1
1960,MA,4,0.645264035,1
1960,MA,5,0.454861326,-1
1960,MA,6,0.340712954,-1
1960,MA,7,1,1
1960,MA,8,0.657528338,1
1960,MA,9,0.442932668,-1
1960,MA,10,0.417794948,-1
1960,MA,11,1,1
1960,MA,12,1,1
1960,MA,13,0.585344259,1
1960,MA,14,0.396887302,-1
1960,MI,1,0.88668016,1
1960,MI,2,0.402798265,-1
1960,MI,3,0.393229918,-1
1960,MI,4,0.375671886,-1
1960,MI,5,0.331072383,-1
1960,MI,6,0.433479787,-1
1960,MI,7,0.533723299,1
1960,MI,8,0.376992167,-1
1960,MI,9,0.403145109,-1
1960,MI,10,0.378240126,-1
1960,MI,11,0.451237999,-1
1960,MI,12,0.391369927,-1
1960,MI,13,0.71665687,1
1960,MI,14,0.627999053,1
1960,MI,15,0.796495082,1
1960,MI,16,0.661531251,1
1960,MI,17,0.576996414,1
1960,MI,18,0.440812439,-1
1960,MN,1,0.394576696,-1
1960,MN,2,0.428184459,-1
1960,MN,3,0.474658615,-1
1960,MN,4,0.609610199,1
1960,MN,5,0.391080508,-1
1960,MN,6,0.595565921,1
1960,MN,7,0.475452547,-1
1960,MN,8,0.694663961,1
1960,MN,9,0.478197528,-1
1960,MS,1,0.936327771,1
1960,MS,2,1,1
1960,MS,3,0.92691054,1
1960,MS,4,1,1
1960,MS,5,1,1
1960,MS,6,1,1
1960,MO,1,0.707762877,1
1960,MO,2,0.43300645,-1
1960,MO,3,0.733124754,1
1960,MO,4,0.539895561,1
1960,MO,5,0.610172532,1
1960,MO,6,0.545772073,1
1960,MO,7,0.45125659,-1
1960,MO,8,0.579946277,1
1960,MO,9,0.598299551,1
1960,MO,10,1,1
1960,MO,11,0.501208401,1
1960,MT,1,0.532652751,1
1960,MT,2,0.490993862,-1
1960,NE,1,0.442402375,-1
1960,NE,2,0.333747494,-1
1960,NE,3,0.487435766,-1
1960,NE,4,0.488805669,-1
1960,NV,98,0.575432907,1
1960,NH,1,0.434542946,-1
1960,NH,2,0.396946743,-1
1960,NJ,1,0.423083126,-1
1960,NJ,2,0.433143639,-1
1960,NJ,3,0.468977061,-1
1960,NJ,4,0.603462477,1
1960,NJ,5,0.413180337,-1
1960,NJ,6,0.417620098,-1
1960,NJ,7,0.361232565,-1
1960,NJ,8,0.54293902,1
1960,NJ,9,0.417436386,-1
1960,NJ,10,0.662458918,1
1960,NJ,11,0.6288495,1
1960,NJ,12,0.487252106,-1
1960,NJ,13,0.683044807,1
1960,NJ,14,0.579137759,1
1960,NM,97,0.581698003,1
1960,NM,98,0.587993884,1
1960,NY,1,0.503680396,1
1960,NY,2,0.390097944,-1
1960,NY,3,0.458888136,-1
1960,NY,4,0.449206666,-1
1960,NY,5,0.541780932,1
1960,NY,6,0.656167139,1
1960,NY,7,0.606830985,1
1960,NY,8,0.728979453,1
1960,NY,9,0.72303135,1
1960,NY,10,0.765886624,1
1960,NY,11,0.816261162,1
1960,NY,12,0.504190382,1
1960,NY,13,0.754057292,1
1960,NY,14,0.705693693,1
1960,NY,15,0.492387521,-1
1960,NY,16,0.80303497,1
1960,NY,17,0.398082925,-1
1960,NY,18,0.635230417,1
1960,NY,19,0.724293379,1
1960,NY,20,0.647835158,1
1960,NY,21,0.746322592,1
1960,NY,22,0.75926694,1
1960,NY,23,0.801674448,1
1960,NY,24,0.674026465,1
1960,NY,25,0.37229614,-1
1960,NY,26,0.474312245,-1
1960,NY,27,0.417191771,-1
1960,NY,28,0.413126208,-1
1960,NY,29,0.432555753,-1
1960,NY,30,0.628558916,1
1960,NY,31,0.396006282,-1
1960,NY,32,0.623048842,1
1960,NY,33,0.366818558,-1
1960,NY,34,0.44664703,-1
1960,NY,35,0.453543315,-1
1960,NY,36,0.47408773,-1
1960,NY,37,0.365662922,-1
1960,NY,38,0.424456503,-1
1960,NY,39,0.40322562,-1
1960,NY,40,0.447967664,-1
1960,NY,41,0.562413101,1
1960,NY,42,0.433706771,-1
1960,NY,43,0.356030528,-1
1960,NC,1,0.865469182,1
1960,NC,2,0.877596885,1
1960,NC,3,0.71232972,1
1960,NC,4,0.666142914,1
1960,NC,5,0.576349094,1
1960,NC,6,0.59631492,1
1960,NC,7,0.765297739,1
1960,NC,8,0.563315747,1
1960,NC,9,0.531047558,1
1960,NC,10,0.414475072,-1
1960,NC,11,0.610568719,1
1960,NC,12,0.520427436,1
1960,ND,1,0.446148944,-1
1960,ND,2,0.487200071,-1
1960,OH,1,0.411038677,-1
1960,OH,2,0.425782067,-1
1960,OH,3,0.379563697,-1
1960,OH,4,0.346255247,-1
1960,OH,5,0.326945871,-1
1960,OH,6,0.448063981,-1
1960,OH,7,0.345538613,-1
1960,OH,8,0.323267689,-1
1960,OH,9,0.568686853,1
1960,OH,10,0.525351832,1
1960,OH,11,0.510265754,1
1960,OH,12,0.393259205,-1
1960,OH,13,0.485658808,-1
1960,OH,14,0.385003529,-1
1960,OH,15,0.487766198,-1
1960,OH,16,0.374795856,-1
1960,OH,17,0.469552702,-1
1960,OH,18,0.655518713,1
1960,OH,19,0.688530296,1
1960,OH,20,0.677858412,1
1960,OH,21,0.729691225,1
1960,OH,22,0.430919591,-1
1960,OH,23,0.326825169,-1
1960,OK,1,0.361766191,-1
1960,OK,2,0.569575312,1
1960,OK,3,0.749135941,1
1960,OK,4,0.607349034,1
1960,OK,5,0.665505134,1
1960,OK,6,0.503976114,1
1960,OR,1,0.349270788,-1
1960,OR,2,0.595878562,1
1960,OR,3,0.638812264,1
1960,OR,4,0.489160447,-1
1960,PA,1,0.769500719,1
1960,PA,2,0.722593764,1
1960,PA,3,0.696599372,1
1960,PA,4,0.784083807,1
1960,PA,5,0.609582006,1
1960,PA,6,0.595806049,1
1960,PA,7,0.470446936,-1
1960,PA,8,0.439032044,-1
1960,PA,9,0.334023846,-1
1960,PA,10,0.452246921,-1
1960,PA,11,0.670916195,1
1960,PA,12,0.476475887,-1
1960,PA,13,0.382308211,-1
1960,PA,14,0.537804693,1
1960,PA,15,0.551665243,1
1960,PA,16,0.374868419,-1
1960,PA,17,0.433170968,-1
1960,PA,18,0.376827635,-1
1960,PA,19,0.467830403,-1
1960,PA,20,0.322349333,-1
1960,PA,21,0.567045785,1
1960,PA,22,0.426505358,-1
1960,PA,23,0.370788983,-1
1960,PA,24,0.490219505,-1
1960,PA,25,0.580616725,1
1960,PA,26,0.636121647,1
1960,PA,27,0.409222035,-1
1960,PA,28,0.67808728,1
1960,PA,29,0.407567365,-1
1960,PA,30,0.685605527,1
1960,RI,1,0.662310132,1
1960,RI,2,0.703746186,1
1960,SC,1,1,1
1960,SC,2,1,1
1960,SC,3,1,1
1960,SC,4,1,1
1960,SC,5,1,1
1960,SC,6,1,1
1960,SD,1,0.451524884,-1
1960,SD,2,0.402521905,-1
1960,TN,1,0.245910922,-1
1960,TN,2,0,-1
1960,TN,3,1,1
1960,TN,4,1,1
1960,TN,5,1,1
1960,TN,6,1,1
1960,TN,7,1,1
1960,TN,8,1,1
1960,TN,9,1,1
1960,TX,1,1,1
1960,TX,2,0.699685564,1
1960,TX,3,1,1
1960,TX,4,1,1
1960,TX,5,0.426792295,-1
1960,TX,6,1,1
1960,TX,7,1,1
1960,TX,8,0.758170128,1
1960,TX,9,1,1
1960,TX,10,1,1
1960,TX,11,1,1
1960,TX,12,1,1
1960,TX,13,1,1
1960,TX,14,1,1
1960,TX,15,1,1
1960,TX,16,0.765521805,1
1960,TX,17,1,1
1960,TX,18,1,1
1960,TX,19,1,1
1960,TX,20,1,1
1960,TX,21,1,1
1960,TX,22,0.598170795,1
1960,UT,1,0.500257947,1
1960,UT,2,0.508184236,1
1960,VT,98,0.428338232,-1
1960,VA,1,0.824700523,1
1960,VA,2,0.759449228,1
1960,VA,3,1,1
1960,VA,4,1,1
1960,VA,5,1,1
1960,VA,6,0,-1
1960,VA,7,1,1
1960,VA,8,0.761468543,1
1960,VA,9,0.5801695,1
1960,VA,10,0.449762932,-1
1960,WA,1,0.298255781,-1
1960,WA,2,0.398435145,-1
1960,WA,3,0.534273213,1
1960,WA,4,0.411827138,-1
1960,WA,5,0.406161793,-1
1960,WA,6,0.435547259,-1
1960,WA,7,0.500363518,1
1960,WV,1,0.39690031,-1
1960,WV,2,0.602695654,1
1960,WV,3,0.597769554,1
1960,WV,4,0.531666912,1
1960,WV,5,0.694808919,1
1960,WV,6,0.617882659,1
1960,WI,1,0.472974723,-1
1960,WI,2,0.533702238,1
1960,WI,3,0.453698058,-1
1960,WI,4,0.717072407,1
1960,WI,5,0.577197953,1
1960,WI,6,0.442010592,-1
1960,WI,7,0.328771568,-1
1960,WI,8,0.411585366,-1
1960,WI,9,0.565476598,1
1960,WI,10,0,-1
1960,WY,98,0.477105061,-1
1962,AL,98,0.674587916,1
1962,AL,98,0.674937383,1
1962,AL,98,0.66398192,1
1962,AL,98,0.893101301,1
1962,AL,98,1,1
1962,AL,98,1,1
1962,AL,98,1,1
1962,AL,98,1,1
1962,AK,98,0.56036375,1
1962,AZ,1,0.413273369,-1
1962,AZ,2,0.582593539,1
1962,AZ,3,0.559900203,1
1962,AR,1,1,1
1962,AR,2,1,1
1962,AR,3,0.693451925,1
1962,AR,4,0.774584151,1
1962,CA,1,0.507573739,1
1962,CA,2,0.646265869,1
1962,CA,3,0.74827756,1
1962,CA,4,0.565095347,1
1962,CA,5,0.804523284,1
1962,CA,6,0.413056146,-1
1962,CA,7,0.645205951,1
1962,CA,8,0.724937231,1
1962,CA,9,0.659509609,1
1962,CA,10,0.392945968,-1
1962,CA,11,0.37670094,-1
1962,CA,12,0.386796748,-1
1962,CA,13,0.350573612,-1
1962,CA,14,0.370811072,-1
1962,CA,15,0.699916576,1
1962,CA,16,0.718714343,1
1962,CA,17,0.671557956,1
1962,CA,18,0.588770943,1
1962,CA,19,0.615609205,1
1962,CA,20,0.293601432,-1
1962,CA,21,0.846020084,1
1962,CA,22,0.536354635,1
1962,CA,23,0.641730311,1
1962,CA,24,0.296588965,-1
1962,CA,25,0.536146546,1
1962,CA,26,0.682977622,1
1962,CA,27,0.521168406,1
1962,CA,28,0.360123532,-1
1962,CA,29,0.556528302,1
1962,CA,30,0.565120545,1
1962,CA,31,0.522062881,1
1962,CA,32,0.292476439,-1
1962,CA,33,0.590294313,1
1962,CA,34,0.559419611,1
1962,CA,35,0.314633171,-1
1962,CA,36,0.382003602,-1
1962,CA,37,0.513521777,1
1962,CA,38,0.440618246,-1
1962,CO,1,0.559998107,1
1962,CO,2,0.381507421,-1
1962,CO,3,0.453444814,-1
1962,CO,4,0.586451212,1
1962,CT,1,0.578258662,1
1962,CT,2,0.508022495,1
1962,CT,3,0.560213541,1
1962,CT,4,0.47993191,-1
1962,CT,5,0.585148146,1
1962,CT,98,0.527084895,1
1962,DE,98,0.530150229,1
1962,FL,1,0.819105831,1
1962,FL,2,1,1
1962,FL,3,0.575953682,1
1962,FL,4,0.644813047,1
1962,FL,5,0.652144716,1
1962,FL,6,0.641948993,1
1962,FL,7,0.668081418,1
1962,FL,8,1,1
1962,FL,9,0.753552539,1
1962,FL,10,0.706446112,1
1962,FL,11,0.480779042,-1
1962,FL,12,0.354790749,-1
1962,GA,1,1,1
1962,GA,2,1,1
1962,GA,3,1,1
1962,GA,4,1,1
1962,GA,5,0.555557593,1
1962,GA,6,1,1
1962,GA,7,0.724089706,1
1962,GA,8,1,1
1962,GA,9,1,1
1962,GA,10,1,1
1962,HI,97,0.727599579,1
1962,HI,98,0.635539056,1
1962,ID,1,0.530265844,1
1962,ID,2,0.528435703,1
1962,IL,1,0.740895662,1
1962,IL,2,0.622685425,1
1962,IL,3,0.515720687,1
1962,IL,4,0.351066652,-1
1962,IL,5,0.633665966,1
1962,IL,6,0.777222659,1
1962,IL,7,0.78824503,1
1962,IL,8,0.607954545,1
1962,IL,9,0.548378294,1
1962,IL,10,0.333646278,-1
1962,IL,11,0.527384822,1
1962,IL,12,0.361400427,-1
1962,IL,13,0.363225992,-1
1962,IL,14,0.402894114,-1
1962,IL,15,0.388826851,-1
1962,IL,16,0.330813048,-1
1962,IL,17,0.375110553,-1
1962,IL,18,0.38810479,-1
1962,IL,19,0.44091776,-1
1962,IL,20,0.470970118,-1
1962,IL,21,0.599852776,1
1962,IL,22,0.40252076,-1
1962,IL,23,0.517139206,1
1962,IL,24,0.737536193,1
1962,IN,1,0.607855718,1
1962,IN,2,0.4240005,-1
1962,IN,3,0.518951663,1
1962,IN,4,0.44443909,-1
1962,IN,5,0.516402022,1
1962,IN,6,0.473400191,-1
1962,IN,7,0.421868513,-1
1962,IN,8,0.556757991,1
1962,IN,9,0.478838048,-1
1962,IN,10,0.470597846,-1
1962,IN,11,0.457504989,-1
1962,IA,1,0.38897893,-1
1962,IA,2,0.471906771,-1
1962,IA,3,0.43261459,-1
1962,IA,4,0.441507312,-1
1962,IA,5,0.627656144,1
1962,IA,6,0.415279258,-1
1962,IA,7,0.439459965,-1
1962,KS,1,0.441699212,-1
1962,KS,2,0.347936854,-1
1962,KS,3,0.36619425,-1
1962,KS,4,0.330669956,-1
1962,KS,5,0.467033669,-1
1962,KY,1,1,1
1962,KY,2,1,1
1962,KY,3,0.491846789,-1
1962,KY,4,0.528829396,1
1962,KY,5,0,-1
1962,KY,6,1,1
1962,KY,7,0.571457646,1
1962,LA,1,1,1
1962,LA,2,0.672340276,1
1962,LA,3,1,1
1962,LA,4,1,1
1962,LA,5,1,1
1962,LA,6,1,1
1962,LA,7,1,1
1962,LA,8,0.639970097,1
1962,ME,1,0.403693235,-1
1962,ME,2,0.488728552,-1
1962,MD,1,0.468252088,-1
1962,MD,2,0.519178149,1
1962,MD,3,1,1
1962,MD,4,0.72320729,1
1962,MD,5,0.594759073,1
1962,MD,6,0.390734707,-1
1962,MD,7,0.70011959,1
1962,MD,98,0.556905664,1
1962,MA,1,0.256345621,-1
1962,MA,2,0.677908863,1
1962,MA,3,0.723526384,1
1962,MA,4,1,1
1962,MA,5,0.426129956,-1
1962,MA,6,0.438107019,-1
1962,MA,7,0.715821545,1
1962,MA,8,0.729542363,1
1962,MA,9,1,1
1962,MA,10,0.345283696,-1
1962,MA,11,0.64320182,1
1962,MA,12,0.358055207,-1
1962,MI,1,0.892494335,1
1962,MI,2,0.416180849,-1
1962,MI,3,0.405183755,-1
1962,MI,4,0.362139774,-1
1962,MI,5,0.32963967,-1
1962,MI,6,0.454825184,-1
1962,MI,7,0.562718935,1
1962,MI,8,0.39542222,-1
1962,MI,9,0.40591544,-1
1962,MI,10,0.385292038,-1
1962,MI,11,0.433290262,-1
1962,MI,12,0.367139222,-1
1962,MI,13,0.712080361,1
1962,MI,14,0.617589215,1
1962,MI,15,0.830258693,1
1962,MI,16,0.67876187,1
1962,MI,17,0.592648537,1
1962,MI,18,0.403722581,-1
1962,MI,98,0.520592094,1
1962,MN,1,0.424880067,-1
1962,MN,2,0.377902365,-1
1962,MN,3,0.398268814,-1
1962,MN,4,0.594583082,1
1962,MN,5,0.518279352,1
1962,MN,6,0.501127878,1
1962,MN,7,0.480159461,-1
1962,MN,8,0.657123632,1
1962,MS,1,1,1
1962,MS,2,1,1
1962,MS,3,1,1
1962,MS,4,1,1
1962,MS,5,1,1
1962,MO,1,0.706899961,1
1962,MO,2,0.436665151,-1
1962,MO,3,0.7050452,1
1962,MO,4,0.539142785,1
1962,MO,5,0.58875447,1
1962,MO,6,0.553356107,1
1962,MO,7,0.423152686,-1
1962,MO,8,0.590081965,1
1962,MO,9,0.612252639,1
1962,MO,10,0.606421369,1
1962,MT,1,0.527763806,1
1962,MT,2,0.445621025,-1
1962,NE,1,0.462997483,-1
1962,NE,2,0.305531424,-1
1962,NE,3,0.344018277,-1
1962,NV,98,0.716493078,1
1962,NH,1,0.468675391,-1
1962,NH,2,0.425208054,-1
1962,NJ,1,0.410785173,-1
1962,NJ,2,0.469862113,-1
1962,NJ,3,0.430916818,-1
1962,NJ,4,0.639647958,1
1962,NJ,5,0.334777572,-1
1962,NJ,6,0.400023968,-1
1962,NJ,7,0.381186683,-1
1962,NJ,8,0.655185227,1
1962,NJ,9,0.425378654,-1
1962,NJ,10,0.732908059,1
1962,NJ,11,0.613968805,1
1962,NJ,12,0.470422039,-1
1962,NJ,13,0.785906975,1
1962,NJ,14,0.717102904,1
1962,NJ,15,0.567113677,1
1962,NM,97,0.525292655,1
1962,NM,98,0.643853235,1
1962,NY,1,0.617064979,1
1962,NY,2,0.443043186,-1
1962,NY,3,0.408277137,-1
1962,NY,4,0.431002092,-1
1962,NY,5,0.425025245,-1
1962,NY,6,0.366787435,-1
1962,NY,7,0.592687193,1
1962,NY,8,0.663820981,1
1962,NY,9,0.626216208,1
1962,NY,10,0.809649453,1
1962,NY,11,0.715892572,1
1962,NY,12,0.700448419,1
1962,NY,13,0.745939764,1
1962,NY,14,0.708990011,1
1962,NY,15,0.501728012,1
1962,NY,16,0.508128684,1
1962,NY,17,0.313326608,-1
1962,NY,18,0.763514037,1
1962,NY,19,0.657126553,1
1962,NY,20,0.725849226,1
1962,NY,21,0.762208514,1
1962,NY,22,0.774711983,1
1962,NY,23,0.637608648,1
1962,NY,24,0.373913393,-1
1962,NY,25,0.38501409,-1
1962,NY,26,0.390898559,-1
1962,NY,27,0.421298515,-1
1962,NY,28,0.359220471,-1
1962,NY,29,0.601398834,1
1962,NY,30,0.346900085,-1
1962,NY,31,0.399904032,-1
1962,NY,32,0.4243804,-1
1962,NY,33,0.309340265,-1
1962,NY,34,0.441976186,-1
1962,NY,35,0.544583625,1
1962,NY,36,0.407303991,-1
1962,NY,37,0.356577293,-1
1962,NY,38,0.307362509,-1
1962,NY,39,0.359134841,-1
1962,NY,40,0.479593444,-1
1962,NY,41,0.714550735,1
1962,NC,1,1,1
1962,NC,2,1,1
1962,NC,3,1,1
1962,NC,4,0.581292875,1
1962,NC,5,0.591784581,1
1962,NC,6,0.598777976,1
1962,NC,7,0.770247051,1
1962,NC,8,0.440425845,-1
1962,NC,9,0.495236673,-1
1962,NC,10,0.550931983,1
1962,NC,11,0.552135899,1
1962,ND,1,0.453649759,-1
1962,ND,2,0.459731995,-1
1962,OH,1,0.373271268,-1
1962,OH,2,0.372340236,-1
1962,OH,3,0.429676085,-1
1962,OH,4,0.297010555,-1
1962,OH,5,0.295916086,-1
1962,OH,6,0.39622344,-1
1962,OH,7,0.32291161,-1
1962,OH,8,0.299394885,-1
1962,OH,9,0.573526094,1
1962,OH,10,0.477194214,-1
1962,OH,11,0.494451186,-1
1962,OH,12,0.317284772,-1
1962,OH,13,0.448967969,-1
1962,OH,14,0.462838557,-1
1962,OH,15,0.523520656,1
1962,OH,16,0.399520921,-1
1962,OH,17,0.413892169,-1
1962,OH,18,0.610391762,1
1962,OH,19,0.621829136,1
1962,OH,20,0.710364789,1
1962,OH,21,0.798806522,1
1962,OH,22,0.321519517,-1
1962,OH,23,0.285253661,-1
1962,OH,98,0.394733079,-1
1962,OK,1,0.31396873,-1
1962,OK,2,0.566496921,1
1962,OK,3,1,1
1962,OK,4,1,1
1962,OK,5,0.688874155,1
1962,OK,6,0.535656394,1
1962,OR,1,0.381749471,-1
1962,OR,2,0.640045602,1
1962,OR,3,0.659834606,1
1962,OR,4,0.539244439,1
1962,PA,1,0.635361064,1
1962,PA,2,0.670782497,1
1962,PA,3,0.59319255,1
1962,PA,4,0.559807637,1
1962,PA,5,0.558985674,1
1962,PA,6,0.511860905,1
1962,PA,7,0.392491029,-1
1962,PA,8,0.452096871,-1
1962,PA,9,0.327923515,-1
1962,PA,10,0.475130732,-1
1962,PA,11,0.664984936,1
1962,PA,12,0.395445058,-1
1962,PA,13,0.334347636,-1
1962,PA,14,0.656510828,1
1962,PA,15,0.575319904,1
1962,PA,16,0.332718723,-1
1962,PA,17,0.371069512,-1
1962,PA,18,0.357216956,-1
1962,PA,19,0.431712114,-1
1962,PA,20,0.674219553,1
1962,PA,21,0.595837069,1
1962,PA,22,0.425054651,-1
1962,PA,23,0.409074622,-1
1962,PA,24,0.486046686,-1
1962,PA,25,0.564189146,1
1962,PA,26,0.616934305,1
1962,PA,27,0.344899367,-1
1962,RI,1,0.56764816,1
1962,RI,2,0.717989827,1
1962,SC,1,1,1
1962,SC,2,0.528355107,1
1962,SC,3,1,1
1962,SC,4,1,1
1962,SC,5,0.939675851,1
1962,SC,6,1,1
1962,SD,1,0.407602029,-1
1962,SD,2,0.385232452,-1
1962,TN,1,0.448525712,-1
1962,TN,2,0.294400645,-1
1962,TN,3,0.489232948,-1
1962,TN,4,1,1
1962,TN,5,1,1
1962,TN,6,1,1
1962,TN,7,1,1
1962,TN,8,1,1
1962,TN,9,0.505539976,1
1962,TX,1,0.673340571,1
1962,TX,2,0.687910452,1
1962,TX,3,0.520418423,1
1962,TX,4,0.720050095,1
1962,TX,5,0.437011349,-1
1962,TX,6,1,1
1962,TX,7,0.882128922,1
1962,TX,8,0.714673913,1
1962,TX,9,0.662699208,1
1962,TX,10,0.632954595,1
1962,TX,11,1,1
1962,TX,12,0.606260724,1
1962,TX,13,0.671296378,1
1962,TX,14,0.703526716,1
1962,TX,15,1,1
1962,TX,16,0.461704673,-1
1962,TX,17,1,1
1962,TX,18,0.588070261,1
1962,TX,19,0.670865084,1
1962,TX,20,1,1
1962,TX,21,0.761299955,1
1962,TX,22,0.535466678,1
1962,TX,98,0.561327653,1
1962,UT,1,0.491195559,-1
1962,UT,2,0.460882848,-1
1962,VT,98,0.432896331,-1
1962,VA,1,1,1
1962,VA,2,0.749647513,1
1962,VA,3,0.50302714,1
1962,VA,4,1,1
1962,VA,5,1,1
1962,VA,6,0.345708346,-1
1962,VA,7,0.505749337,1
1962,VA,8,1,1
1962,VA,9,0.61203111,1
1962,VA,10,0.446002836,-1
1962,WA,1,0.262643483,-1
1962,WA,2,0.401702438,-1
1962,WA,3,0.653377368,1
1962,WA,4,0.329550492,-1
1962,WA,5,0.355663715,-1
1962,WA,6,0.289387722,-1
1962,WA,7,0.434101395,-1
1962,WV,1,0.401070701,-1
1962,WV,2,0.587318499,1
1962,WV,3,0.617266924,1
1962,WV,4,0.578151179,1
1962,WV,5,0.730817706,1
1962,WI,1,0.46706382,-1
1962,WI,2,0.524752359,1
1962,WI,3,0.38699323,-1
1962,WI,4,0.725100219,1
1962,WI,5,0.635657632,1
1962,WI,6,0.408492069,-1
1962,WI,7,0.339396924,-1
1962,WI,8,0.371833241,-1
1962,WI,9,0.555956879,1
1962,WI,10,0.368113533,-1
1962,WY,98,0.386223535,-1
1964,AL,1,0.400883478,-1
1964,AL,2,0.372379468,-1
1964,AL,3,1,1
1964,AL,4,0.409166507,-1
1964,AL,5,0.529872189,1
1964,AL,6,0.39436398,-1
1964,AL,7,0.404468785,-1
1964,AL,8,1,1
1964,AK,98,0.515177681,1
1964,AZ,1,0.447205873,-1
1964,AZ,2,0.587305898,1
1964,AZ,3,0.514848316,1
1964,AR,1,1,1
1964,AR,2,1,1
1964,AR,3,0.547436055,1
1964,AR,4,1,1
1964,CA,1,0.409148235,-1
1964,CA,2,0.646290768,1
1964,CA,3,0.743087938,1
1964,CA,4,0.719242395,1
1964,CA,5,1,1
1964,CA,6,0.363536152,-1
1964,CA,7,0.661316328,1
1964,CA,8,0.702500743,1
1964,CA,9,0.697614535,1
1964,CA,10,0.368793022,-1
1964,CA,11,0.452129443,-1
1964,CA,12,0.380718965,-1
1964,CA,13,0.426082287,-1
1964,CA,14,0.351159947,-1
1964,CA,15,0.708956431,1
1964,CA,16,0.667647776,1
1964,CA,17,0.67672365,1
1964,CA,18,0.667139644,1
1964,CA,19,0.654284779,1
1964,CA,20,0.321178998,-1
1964,CA,21,0.903286425,1
1964,CA,22,0.505389909,1
1964,CA,23,0.445551997,-1
1964,CA,24,0.320615696,-1
1964,CA,25,0.554464627,1
1964,CA,26,0.703939265,1
1964,CA,27,0.482722363,-1
1964,CA,28,0.344217665,-1
1964,CA,29,0.58559892,1
1964,CA,30,0.663008933,1
1964,CA,31,0.640026442,1
1964,CA,32,0.310680571,-1
1964,CA,33,0.517327754,1
1964,CA,34,0.582521148,1
1964,CA,35,0.349863999,-1
1964,CA,36,0.409429308,-1
1964,CA,37,0.582488078,1
1964,CA,38,0.528165193,1
1964,CO,1,0.679138589,1
1964,CO,2,0.506445825,1
1964,CO,3,0.511560486,1
1964,CO,4,0.630146129,1
1964,CT,1,0.699679151,1
1964,CT,2,0.632658138,1
1964,CT,3,0.638966148,1
1964,CT,4,0.518106317,1
1964,CT,5,0.67302236,1
1964,CT,6,0.587468146,1
1964,DE,98,0.565722629,1
1964,FL,1,1,1
1964,FL,2,0.726812433,1
1964,FL,3,0.657237526,1
1964,FL,4,0.639202667,1
1964,FL,5,1,1
1964,FL,6,0.660474866,1
1964,FL,7,1,1
1964,FL,8,1,1
1964,FL,9,1,1
1964,FL,10,1,1
1964,FL,11,0.394422916,-1
1964,FL,12,0.394142172,-1
1964,GA,1,1,1
1964,GA,2,1,1
1964,GA,3,0.425502662,-1
1964,GA,4,0.569178352,1
1964,GA,5,0.540316621,1
1964,GA,6,1,1
1964,GA,7,0.547244311,1
1964,GA,8,1,1
1964,GA,9,0.605210954,1
1964,GA,10,1,1
1964,HI,97,0.714076926,1
1964,HI,98,0.544526165,1
1964,ID,1,0.517184898,1
1964,ID,2,0.477777778,-1
1964,IL,1,0.849119116,1
1964,IL,2,0.672831454,1
1964,IL,3,0.591387208,1
1964,IL,4,0.41071494,-1
1964,IL,5,0.637165589,1
1964,IL,6,0.833735432,1
1964,IL,7,0.859307935,1
1964,IL,8,0.66101402,1
1964,IL,9,0.63861139,1
1964,IL,10,0.391598008,-1
1964,IL,11,0.568591764,1
1964,IL,12,0.41408449,-1
1964,IL,13,0.421772686,-1
1964,IL,14,0.410220738,-1
1964,IL,15,0.415559312,-1
1964,IL,16,0.436201475,-1
1964,IL,17,0.435625037,-1
1964,IL,18,0.460144241,-1
1964,IL,19,0.524056634,1
1964,IL,20,0.45187638,-1
1964,IL,21,0.649807875,1
1964,IL,22,0.470478497,-1
1964,IL,23,0.545562087,1
1964,IL,24,0.757174543,1
1964,IN,1,0.638883422,1
1964,IN,2,0.471103916,-1
1964,IN,3,0.60649684,1
1964,IN,4,0.479172611,-1
1964,IN,5,0.551798082,1
1964,IN,6,0.458641704,-1
1964,IN,7,0.45841245,-1
1964,IN,8,0.564674107,1
1964,IN,9,0.544144236,1
1964,IN,10,0.495531679,-1
1964,IN,11,0.504932954,1
1964,IA,1,0.510152423,1
1964,IA,2,0.521874615,1
1964,IA,3,0.498741674,-1
1964,IA,4,0.536445526,1
1964,IA,5,0.700982043,1
1964,IA,6,0.53351339,1
1964,IA,7,0.535232753,1
1964,KS,1,0.488418332,-1
1964,KS,2,0.488553435,-1
1964,KS,3,0.378335993,-1
1964,KS,4,0.406399406,-1
1964,KS,5,0.436199365,-1
