State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
PA,1956,28,88725.0,64905.0,0.577523921,1,D
PA,1956,29,62225.0,114109.0,0.352881464,-1,R
PA,1956,30,103389.0,69495.0,0.598025265,1,D
RI,1956,1,96732.0,76714.0,0.557706721,1,D
RI,1956,2,105496.0,96568.0,0.52209201,1,D
SC,1956,1,31112.0,0.0,1.0,1,D
SC,1956,2,49284.0,0.0,1.0,1,D
SC,1956,3,39270.0,2885.0,0.9315620920000001,1,D
SC,1956,4,53722.0,9393.0,0.851176424,1,D
SC,1956,5,36454.0,0.0,1.0,1,D
SC,1956,6,39749.0,0.0,1.0,1,D
SD,1956,1,116516.0,105835.0,0.5240183310000001,1,D
SD,1956,2,28984.0,36681.0,0.441391914,-1,R
TN,1956,1,33403.0,86531.0,0.278511515,-1,R
TN,1956,2,0.0,90127.0,0.0,-1,R
TN,1956,3,55715.0,47954.0,0.537431633,1,D
TN,1956,4,56191.0,0.0,1.0,1,D
TN,1956,5,54318.0,18585.0,0.7450722190000001,1,D
TN,1956,6,47098.0,0.0,1.0,1,D
TN,1956,7,36301.0,0.0,1.0,1,D
TN,1956,8,27485.0,0.0,1.0,1,D
TN,1956,9,90874.0,35783.0,0.7174810709999999,1,D
TX,1956,1,54837.0,0.0,1.0,1,D
TX,1956,2,81343.0,0.0,1.0,1,D
TX,1956,3,47570.0,9402.0,0.834971565,1,D
TX,1956,4,41867.0,0.0,1.0,1,D
TX,1956,5,81705.0,102380.0,0.443843876,-1,R
TX,1956,6,42383.0,0.0,1.0,1,D
TX,1956,7,44456.0,0.0,1.0,1,D
TX,1956,8,137950.0,86640.0,0.614230375,1,D
TX,1956,9,88487.0,0.0,1.0,1,D
TX,1956,10,68697.0,0.0,1.0,1,D
TX,1956,11,56990.0,0.0,1.0,1,D
TX,1956,12,110196.0,0.0,1.0,1,D
TX,1956,13,66108.0,0.0,1.0,1,D
TX,1956,14,85922.0,12517.0,0.872845112,1,D
TX,1956,15,64011.0,0.0,1.0,1,D
TX,1956,16,50704.0,27821.0,0.645705189,1,D
TX,1956,17,53003.0,0.0,1.0,1,D
TX,1956,18,75243.0,0.0,1.0,1,D
TX,1956,19,85566.0,0.0,1.0,1,D
TX,1956,20,67707.0,0.0,1.0,1,D
TX,1956,21,60344.0,0.0,1.0,1,D
TX,1956,98,1436831.0,0.0,1.0,1,D
UT,1956,1,47533.0,74107.0,0.39076784,-1,R
UT,1956,2,87970.0,119683.0,0.423639437,-1,R
VA,1956,1,31839.0,30799.0,0.50830167,1,D
VA,1956,2,46958.0,14483.0,0.764277925,1,D
VA,1956,3,46109.0,31947.0,0.5907169210000001,1,D
VA,1956,4,51434.0,0.0,1.0,1,D
VA,1956,5,39771.0,19263.0,0.6736965140000001,1,D
VA,1956,6,31043.0,51279.0,0.37709239299999997,-1,R
VA,1956,7,40069.0,17970.0,0.690380606,1,D
VA,1956,8,38648.0,18813.0,0.6725953259999999,1,D
VA,1956,9,49448.0,41957.0,0.540976971,1,D
VA,1956,10,40553.0,53149.0,0.43278692,-1,R
VT,1956,98,50797.0,103736.0,0.328712961,-1,R
WA,1956,1,93492.0,129768.0,0.418758398,-1,R
WA,1956,2,83195.0,105975.0,0.439789607,-1,R
WA,1956,3,61962.0,80520.0,0.434875984,-1,R
WA,1956,4,75519.0,76769.0,0.495895934,-1,R
WA,1956,5,71571.0,83230.0,0.462341975,-1,R
WA,1956,6,91878.0,108014.0,0.459638205,-1,R
WA,1956,98,621118.0,439896.0,0.585400381,1,D
WI,1956,1,71379.0,94882.0,0.429318962,-1,R
WI,1956,2,81922.0,101444.0,0.44676766700000003,-1,R
WI,1956,3,46911.0,74000.0,0.387979588,-1,R
WI,1956,4,128213.0,67063.0,0.65657326,1,D
WI,1956,5,118603.0,86764.0,0.5775173229999999,1,D
WI,1956,6,47277.0,96783.0,0.32817576,-1,R
WI,1956,7,49442.0,80143.0,0.38154107299999995,-1,R
WI,1956,8,53567.0,97952.0,0.35353322,-1,R
WI,1956,9,62476.0,59024.0,0.514205761,1,D
WI,1956,10,36941.0,67250.0,0.35455077700000004,-1,R
WV,1956,1,64334.0,65096.0,0.497056324,-1,R
WV,1956,2,63327.0,57597.0,0.523692567,1,D
WV,1956,3,62240.0,58623.0,0.514963223,1,D
WV,1956,4,69871.0,78225.0,0.471795322,-1,R
WV,1956,5,68638.0,44479.0,0.606787662,1,D
WV,1956,6,99854.0,74110.0,0.57399232,1,D
WY,1956,98,50225.0,69903.0,0.41809569799999996,-1,R
AK,1958,98,27945.0,20699.0,0.574479895,1,D
AL,1958,1,19499.0,0.0,1.0,1,D
AL,1958,2,27972.0,0.0,1.0,1,D
AL,1958,3,17389.0,0.0,1.0,1,D
AL,1958,4,25133.0,0.0,1.0,1,D
AL,1958,5,31687.0,0.0,1.0,1,D
AL,1958,6,18557.0,0.0,1.0,1,D
AL,1958,7,29936.0,0.0,1.0,1,D
AL,1958,8,22710.0,0.0,1.0,1,D
AL,1958,9,38229.0,6050.0,0.863366381,1,D
AR,1958,1,100.0,0.0,1.0,1,D
AR,1958,2,100.0,0.0,1.0,1,D
AR,1958,3,100.0,0.0,1.0,1,D
AR,1958,4,100.0,0.0,1.0,1,D
AR,1958,5,29483.0,0.0,1.0,1,D
AR,1958,6,100.0,0.0,1.0,1,D
AZ,1958,1,59816.0,86959.0,0.407535343,-1,R
AZ,1958,2,79651.0,51140.0,0.608994503,1,D
CA,1958,1,102096.0,83807.0,0.5491896310000001,1,D
CA,1958,2,90850.0,58199.0,0.6095310939999999,1,D
CA,1958,3,169727.0,0.0,1.0,1,D
CA,1958,4,65798.0,98574.0,0.40029932100000004,-1,R
CA,1958,5,99171.0,0.0,1.0,1,D
CA,1958,6,89192.0,92669.0,0.49044050100000003,-1,R
CA,1958,7,65699.0,63270.0,0.509416992,1,D
CA,1958,8,181437.0,0.0,1.0,1,D
CA,1958,9,63597.0,90735.0,0.412079154,-1,R
CA,1958,10,98894.0,118715.0,0.454457306,-1,R
CA,1958,11,86924.0,38427.0,0.693444807,1,D
CA,1958,12,112702.0,26228.0,0.8112142809999999,1,D
CA,1958,13,74160.0,98381.0,0.429810886,-1,R
CA,1958,14,120347.0,0.0,1.0,1,D
CA,1958,15,71192.0,77267.0,0.479539806,-1,R
CA,1958,16,51616.0,70724.0,0.42190616299999995,-1,R
CA,1958,17,182965.0,59973.0,0.753134545,1,D
CA,1958,18,63684.0,95682.0,0.39960844799999995,-1,R
CA,1958,19,131421.0,26092.0,0.8343501809999999,1,D
CA,1958,20,37331.0,72311.0,0.34048083799999995,-1,R
CA,1958,21,118141.0,127238.0,0.481463369,-1,R
CA,1958,22,70777.0,87785.0,0.44636798200000005,-1,R
CA,1958,23,140817.0,0.0,1.0,1,D
CA,1958,24,52804.0,68184.0,0.43643997799999995,-1,R
CA,1958,25,135009.0,134406.0,0.501119091,1,D
CA,1958,26,125495.0,48248.0,0.7223024809999999,1,D
CA,1958,27,105062.0,40317.0,0.72267659,1,D
CA,1958,28,109794.0,152855.0,0.41802557799999995,-1,R
CA,1958,29,64518.0,38899.0,0.623862614,1,D
CA,1958,30,90641.0,112290.0,0.446659209,-1,R
CO,1958,1,107567.0,53801.0,0.6665943679999999,1,D
CO,1958,2,95409.0,80467.0,0.542478792,1,D
CO,1958,3,63112.0,63655.0,0.497858275,-1,R
CO,1958,4,43785.0,25048.0,0.636104775,1,D
CT,1958,1,146115.0,122770.0,0.543410752,1,D
CT,1958,2,79672.0,69837.0,0.532890997,1,D
CT,1958,3,101028.0,78665.0,0.562225574,1,D
CT,1958,4,119766.0,115505.0,0.509055515,1,D
CT,1958,5,72604.0,62353.0,0.537978764,1,D
CT,1958,98,542315.0,425452.0,0.560377653,1,D
DE,1958,98,76797.0,76099.0,0.502282597,1,D
FL,1958,1,56005.0,79876.0,0.412162112,-1,R
FL,1958,2,32975.0,0.0,1.0,1,D
FL,1958,3,27855.0,0.0,1.0,1,D
FL,1958,4,56051.0,0.0,1.0,1,D
FL,1958,5,63245.0,31188.0,0.6697340970000001,1,D
FL,1958,6,71189.0,28355.0,0.715151089,1,D
FL,1958,7,28953.0,0.0,1.0,1,D
FL,1958,8,18669.0,0.0,1.0,1,D
GA,1958,1,13488.0,0.0,1.0,1,D
GA,1958,2,8712.0,0.0,1.0,1,D
GA,1958,3,16703.0,0.0,1.0,1,D
GA,1958,4,17054.0,0.0,1.0,1,D
GA,1958,5,32135.0,0.0,1.0,1,D
GA,1958,6,15569.0,0.0,1.0,1,D
GA,1958,7,13913.0,0.0,1.0,1,D
GA,1958,8,12940.0,0.0,1.0,1,D
GA,1958,9,14019.0,0.0,1.0,1,D
GA,1958,10,14103.0,0.0,1.0,1,D
IA,1958,1,51996.0,59577.0,0.46602672700000003,-1,R
IA,1958,2,67022.0,64073.0,0.511247569,1,D
IA,1958,3,53467.0,61920.0,0.46337109,-1,R
IA,1958,4,42479.0,39233.0,0.519862444,1,D
IA,1958,5,61693.0,56320.0,0.522764441,1,D
IA,1958,6,57491.0,41204.0,0.582511779,1,D
IA,1958,7,38660.0,41053.0,0.484989901,-1,R
IA,1958,8,44310.0,49418.0,0.472750939,-1,R
ID,1958,1,60083.0,36178.0,0.6241676279999999,1,D
ID,1958,2,64214.0,78553.0,0.449781812,-1,R
IL,1958,1,60778.0,23384.0,0.722154892,1,D
IL,1958,2,75691.0,34203.0,0.688763718,1,D
IL,1958,3,79886.0,55513.0,0.590004357,1,D
IL,1958,4,98657.0,106691.0,0.48043808600000004,-1,R
IL,1958,5,96591.0,30374.0,0.760768716,1,D
IL,1958,6,90796.0,33392.0,0.731117338,1,D
IL,1958,7,90974.0,18595.0,0.830289589,1,D
IL,1958,8,73413.0,25011.0,0.74588515,1,D
IL,1958,9,70989.0,34909.0,0.670352603,1,D
IL,1958,10,70621.0,84045.0,0.45660326100000004,-1,R
IL,1958,11,79167.0,60347.0,0.567448428,1,D
IL,1958,12,85129.0,54967.0,0.6076476129999999,1,D
IL,1958,13,81326.0,165910.0,0.32894076899999997,-1,R
IL,1958,14,53449.0,96381.0,0.35673096200000004,-1,R
IL,1958,15,53196.0,58829.0,0.474858291,-1,R
IL,1958,16,44723.0,71049.0,0.386302387,-1,R
IL,1958,17,44821.0,70125.0,0.389930924,-1,R
IL,1958,18,39464.0,57929.0,0.405203659,-1,R
IL,1958,19,51104.0,52049.0,0.495419426,-1,R
IL,1958,20,46076.0,57412.0,0.445230365,-1,R
IL,1958,21,87134.0,61137.0,0.587667177,1,D
IL,1958,22,42533.0,65080.0,0.395240352,-1,R
IL,1958,23,65114.0,64927.0,0.500719004,1,D
IL,1958,24,94231.0,29670.0,0.76053462,1,D
IL,1958,25,78385.0,56257.0,0.5821734670000001,1,D
IN,1958,1,95801.0,47588.0,0.6681195910000001,1,D
IN,1958,2,65792.0,71933.0,0.477705573,-1,R
IN,1958,3,101802.0,77014.0,0.569311471,1,D
IN,1958,4,69478.0,69745.0,0.49904110700000004,-1,R
IN,1958,5,97184.0,83852.0,0.5368214060000001,1,D
IN,1958,6,71669.0,67549.0,0.5147969370000001,1,D
IN,1958,7,66217.0,77045.0,0.462209099,-1,R
IN,1958,8,100611.0,63005.0,0.614921524,1,D
IN,1958,9,62810.0,62064.0,0.502987011,1,D
IN,1958,10,76757.0,74500.0,0.507460812,1,D
IN,1958,11,113674.0,104555.0,0.52089319,1,D
KS,1958,1,55749.0,60198.0,0.48081451,-1,R
KS,1958,2,69954.0,67882.0,0.507516179,1,D
KS,1958,3,42718.0,39872.0,0.517229689,1,D
KS,1958,4,87244.0,89611.0,0.493308077,-1,R
KS,1958,5,60549.0,53387.0,0.531429926,1,D
KS,1958,6,43549.0,43782.0,0.498665995,-1,R
KY,1958,1,41214.0,7263.0,0.8501763720000001,1,D
KY,1958,2,38941.0,12239.0,0.7608636190000001,1,D
KY,1958,3,73121.0,67059.0,0.5216221999999999,1,D
KY,1958,4,19310.0,0.0,1.0,1,D
KY,1958,5,34919.0,13631.0,0.719237899,1,D
KY,1958,6,29199.0,0.0,1.0,1,D
KY,1958,7,56756.0,29505.0,0.657956666,1,D
KY,1958,8,16311.0,34728.0,0.319579145,-1,R
LA,1958,1,41861.0,0.0,1.0,1,D
LA,1958,2,46614.0,4160.0,0.918068303,1,D
LA,1958,3,8692.0,0.0,1.0,1,D
LA,1958,4,23844.0,0.0,1.0,1,D
LA,1958,5,14900.0,0.0,1.0,1,D
LA,1958,6,20599.0,0.0,1.0,1,D
LA,1958,7,10328.0,0.0,1.0,1,D
LA,1958,8,11125.0,0.0,1.0,1,D
MA,1958,1,52853.0,66067.0,0.444441641,-1,R
MA,1958,2,103079.0,0.0,1.0,1,D
MA,1958,3,114483.0,0.0,1.0,1,D
MA,1958,4,93993.0,53359.0,0.637880721,1,D
MA,1958,5,59746.0,116072.0,0.339817311,-1,R
MA,1958,6,0.0,106807.0,0.0,-1,R
MA,1958,7,84243.0,27215.0,0.755827307,1,D
MA,1958,8,91263.0,46274.0,0.6635523529999999,1,D
MA,1958,9,68486.0,82659.0,0.453114559,-1,R
MA,1958,10,65159.0,71100.0,0.478199605,-1,R
MA,1958,11,68353.0,16669.0,0.803944861,1,D
MA,1958,12,72523.0,0.0,1.0,1,D
MA,1958,13,89073.0,77400.0,0.535059739,1,D
MA,1958,14,57920.0,90751.0,0.389585057,-1,R
MD,1958,1,32328.0,31610.0,0.505614814,1,D
MD,1958,2,87667.0,56165.0,0.609509706,1,D
MD,1958,3,49649.0,9470.0,0.839814611,1,D
MD,1958,4,45646.0,18094.0,0.71612802,1,D
MD,1958,5,96919.0,32072.0,0.751362498,1,D
MD,1958,6,78987.0,74683.0,0.514004035,1,D
MD,1958,7,72692.0,26144.0,0.7354809990000001,1,D
ME,1958,1,55686.0,51231.0,0.520833918,1,D
ME,1958,2,59054.0,37219.0,0.6134014729999999,1,D
ME,1958,3,31616.0,40156.0,0.440506047,-1,R
MI,1958,1,82288.0,8502.0,0.906355325,1,D
MI,1958,2,51323.0,73954.0,0.40967615799999996,-1,R
MI,1958,3,44189.0,68144.0,0.393375055,-1,R
MI,1958,4,39765.0,59780.0,0.399467577,-1,R
MI,1958,5,50203.0,88156.0,0.36284593,-1,R
MI,1958,6,84418.0,92313.0,0.477663794,-1,R
MI,1958,7,87299.0,84531.0,0.508054472,1,D
MI,1958,8,42467.0,69858.0,0.37807255700000003,-1,R
MI,1958,9,43196.0,56780.0,0.432063695,-1,R
MI,1958,10,34390.0,54316.0,0.387685162,-1,R
MI,1958,11,37995.0,41689.0,0.476820943,-1,R
MI,1958,12,29506.0,39239.0,0.42920939700000005,-1,R
MI,1958,13,57354.0,21280.0,0.729379149,1,D
MI,1958,14,97236.0,53987.0,0.6429974279999999,1,D
MI,1958,15,79216.0,21414.0,0.7872006359999999,1,D
MI,1958,16,145665.0,56488.0,0.720568085,1,D
MI,1958,17,96660.0,63323.0,0.604189195,1,D
MI,1958,18,90526.0,101100.0,0.472409798,-1,R
MN,1958,1,55445.0,73345.0,0.43050702700000004,-1,R
MN,1958,2,53869.0,71623.0,0.42926242299999995,-1,R
MN,1958,3,98449.0,92190.0,0.516415844,1,D
MN,1958,4,72952.0,56484.0,0.56361445,1,D
MN,1958,5,44453.0,59739.0,0.42664504,-1,R
MN,1958,6,73881.0,41018.0,0.643008207,1,D
MN,1958,7,53689.0,61265.0,0.467047689,-1,R
MN,1958,8,97046.0,31343.0,0.7558747240000001,1,D
MN,1958,9,46473.0,47863.0,0.49263271700000005,-1,R
MO,1958,1,99368.0,31804.0,0.7575397190000001,1,D
MO,1958,2,81811.0,88321.0,0.48086779700000004,-1,R
MO,1958,3,63679.0,16753.0,0.791712254,1,D
MO,1958,4,72792.0,40912.0,0.64018856,1,D
MO,1958,5,53622.0,22953.0,0.700254652,1,D
MO,1958,6,64277.0,34758.0,0.64903317,1,D
MO,1958,7,76239.0,65666.0,0.537253797,1,D
MO,1958,8,58628.0,32543.0,0.643055358,1,D
MO,1958,9,67555.0,36758.0,0.647618226,1,D
MO,1958,10,44892.0,18633.0,0.706682409,1,D
MO,1958,11,54014.0,40839.0,0.569449569,1,D
MS,1958,1,12413.0,0.0,1.0,1,D
MS,1958,2,7982.0,0.0,1.0,1,D
MS,1958,3,4644.0,0.0,1.0,1,D
MS,1958,4,8665.0,0.0,1.0,1,D
MS,1958,5,14517.0,0.0,1.0,1,D
MS,1958,6,13243.0,0.0,1.0,1,D
MT,1958,1,68586.0,30111.0,0.6949147390000001,1,D
MT,1958,2,79140.0,50633.0,0.609834095,1,D
NC,1958,1,12743.0,0.0,1.0,1,D
NC,1958,2,17061.0,0.0,1.0,1,D
NC,1958,3,22426.0,5927.0,0.790956865,1,D
NC,1958,4,30505.0,9863.0,0.75567281,1,D
NC,1958,5,40544.0,16048.0,0.71642635,1,D
NC,1958,6,35715.0,0.0,1.0,1,D
NC,1958,7,27902.0,3461.0,0.889647036,1,D
NC,1958,8,43793.0,25276.0,0.6340471120000001,1,D
NC,1958,9,57672.0,29065.0,0.664906557,1,D
NC,1958,10,52306.0,56487.0,0.480784609,-1,R
NC,1958,11,37926.0,0.0,1.0,1,D
NC,1958,12,52609.0,31524.0,0.625307549,1,D
ND,1958,97,99562.0,92124.0,0.519401521,1,D
ND,1958,98,78880.0,97802.0,0.44645181700000003,-1,R
NE,1958,1,54705.0,62770.0,0.465673548,-1,R
NE,1958,2,36842.0,67660.0,0.352548277,-1,R
NE,1958,3,53033.0,43236.0,0.550883462,1,D
NE,1958,4,50870.0,46474.0,0.522579717,1,D
NH,1958,1,44051.0,62734.0,0.412520485,-1,R
NH,1958,2,37212.0,52636.0,0.41416614700000004,-1,R
NJ,1958,1,94790.0,96619.0,0.495222273,-1,R
NJ,1958,2,50558.0,58621.0,0.463074401,-1,R
NJ,1958,3,77423.0,98826.0,0.439281925,-1,R
NJ,1958,4,83388.0,48990.0,0.629923401,1,D
NJ,1958,5,87966.0,111250.0,0.441560919,-1,R
NJ,1958,6,80779.0,88084.0,0.47837004,-1,R
NJ,1958,7,69250.0,103169.0,0.40163787100000004,-1,R
NJ,1958,8,48481.0,68385.0,0.41484264,-1,R
NJ,1958,9,67633.0,92513.0,0.422320882,-1,R
NJ,1958,10,60482.0,32946.0,0.6473648160000001,1,D
NJ,1958,11,50821.0,34821.0,0.593412111,1,D
NJ,1958,12,49463.0,57510.0,0.462387705,-1,R
NJ,1958,13,61094.0,23001.0,0.7264879009999999,1,D
NJ,1958,14,56475.0,29614.0,0.656007155,1,D
NM,1958,97,124924.0,70925.0,0.637858759,1,D
NM,1958,98,115928.0,72922.0,0.613862854,1,D
NV,1958,98,55053.0,27275.0,0.668703236,1,D
NY,1958,1,115019.0,155387.0,0.42535668600000004,-1,R
NY,1958,2,74194.0,113820.0,0.39461955,-1,R
NY,1958,3,91514.0,109245.0,0.455840087,-1,R
NY,1958,4,70437.0,78054.0,0.47435198100000003,-1,R
NY,1958,5,47661.0,56839.0,0.456086124,-1,R
NY,1958,6,106762.0,61204.0,0.635616732,1,D
NY,1958,7,71007.0,45135.0,0.611380896,1,D
NY,1958,8,43656.0,17271.0,0.7165296170000001,1,D
NY,1958,9,61816.0,23957.0,0.720692992,1,D
NY,1958,10,77351.0,24286.0,0.7610515859999999,1,D
NY,1958,11,105011.0,24034.0,0.8137548920000001,1,D
NY,1958,12,39275.0,51861.0,0.43094935,-1,R
NY,1958,13,88406.0,27701.0,0.761418347,1,D
NY,1958,14,60703.0,25319.0,0.705668317,1,D
NY,1958,15,58351.0,65318.0,0.471832068,-1,R
NY,1958,16,56383.0,0.0,1.0,1,D
NY,1958,17,46570.0,54459.0,0.460956755,-1,R
NY,1958,18,36601.0,20848.0,0.637104214,1,D
NY,1958,19,55069.0,20232.0,0.731318309,1,D
NY,1958,20,50735.0,24933.0,0.6704947929999999,1,D
NY,1958,21,67743.0,25699.0,0.724973781,1,D
NY,1958,22,65996.0,20777.0,0.76055916,1,D
NY,1958,23,49452.0,12278.0,0.8011015709999999,1,D
NY,1958,24,71616.0,35993.0,0.665520542,1,D
NY,1958,25,58396.0,79857.0,0.422385048,-1,R
NY,1958,26,57465.0,98677.0,0.36803038299999996,-1,R
NY,1958,27,74883.0,104240.0,0.418053516,-1,R
NY,1958,28,53981.0,84536.0,0.389706679,-1,R
NY,1958,29,54153.0,93647.0,0.366393775,-1,R
NY,1958,30,109744.0,59958.0,0.646686545,1,D
NY,1958,31,49777.0,87704.0,0.362064576,-1,R
NY,1958,32,73384.0,62443.0,0.540275498,1,D
NY,1958,33,40010.0,73698.0,0.35186618399999997,-1,R
NY,1958,34,68271.0,70482.0,0.492032605,-1,R
NY,1958,35,77449.0,90285.0,0.461737036,-1,R
NY,1958,36,45822.0,84019.0,0.352908557,-1,R
NY,1958,37,52636.0,101279.0,0.341980964,-1,R
NY,1958,38,66806.0,92944.0,0.418190923,-1,R
NY,1958,39,48144.0,90004.0,0.348495816,-1,R
NY,1958,40,54728.0,90066.0,0.37797146299999995,-1,R
NY,1958,41,60360.0,59634.0,0.503025151,1,D
NY,1958,42,69747.0,99799.0,0.411375084,-1,R
NY,1958,43,36799.0,68896.0,0.348162165,-1,R
OH,1958,1,54119.0,70686.0,0.43362846,-1,R
OH,1958,2,71674.0,86656.0,0.452687425,-1,R
OH,1958,3,93401.0,102806.0,0.476032965,-1,R
OH,1958,4,46933.0,73448.0,0.389870495,-1,R
OH,1958,5,44971.0,52612.0,0.46084871299999997,-1,R
OH,1958,6,76566.0,46924.0,0.620017815,1,D
OH,1958,7,48994.0,75085.0,0.39486133799999995,-1,R
OH,1958,8,39343.0,62232.0,0.387329559,-1,R
OH,1958,9,102115.0,63660.0,0.615985523,1,D
OH,1958,10,47939.0,42607.0,0.529443598,1,D
OH,1958,11,79468.0,78501.0,0.503060727,1,D
OH,1958,12,84470.0,100684.0,0.45621482700000004,-1,R
OH,1958,13,45390.0,65169.0,0.410550023,-1,R
OH,1958,14,76138.0,114827.0,0.398701333,-1,R
OH,1958,15,36062.0,48316.0,0.427386286,-1,R
OH,1958,16,74660.0,100678.0,0.425806157,-1,R
OH,1958,17,63650.0,59490.0,0.516891343,1,D
OH,1958,18,88813.0,35322.0,0.715454948,1,D
OH,1958,19,93660.0,31192.0,0.7501681990000001,1,D
OH,1958,20,113200.0,29308.0,0.79434137,1,D
OH,1958,21,93987.0,22956.0,0.803699238,1,D
OH,1958,22,57508.0,71139.0,0.447021695,-1,R
OH,1958,23,47953.0,95267.0,0.334820556,-1,R
OK,1958,1,71190.0,74853.0,0.48745917299999997,-1,R
OK,1958,2,75492.0,19996.0,0.790591488,1,D
OK,1958,3,43868.0,4398.0,0.908879957,1,D
OK,1958,4,43837.0,15359.0,0.7405399009999999,1,D
OK,1958,5,79917.0,17137.0,0.823428195,1,D
OK,1958,6,54967.0,27425.0,0.667140014,1,D
OR,1958,1,78362.0,95420.0,0.45092126899999996,-1,R
OR,1958,2,50166.0,31987.0,0.610641121,1,D
OR,1958,3,131164.0,68235.0,0.6577966789999999,1,D
OR,1958,4,79166.0,61386.0,0.563250612,1,D
PA,1958,1,67531.0,36854.0,0.64694161,1,D
PA,1958,2,84058.0,42759.0,0.662829116,1,D
PA,1958,3,65201.0,37420.0,0.635357286,1,D
PA,1958,4,63031.0,23845.0,0.725528339,1,D
PA,1958,5,100680.0,81530.0,0.552549256,1,D
PA,1958,6,83491.0,67205.0,0.55403594,1,D
PA,1958,7,78747.0,114275.0,0.40796904,-1,R
PA,1958,8,71583.0,85010.0,0.457127713,-1,R
PA,1958,9,54220.0,88193.0,0.38072367,-1,R
PA,1958,10,74890.0,73601.0,0.50434033,1,D
PA,1958,11,89167.0,55349.0,0.617004346,1,D
PA,1958,12,53402.0,64960.0,0.451175208,-1,R
PA,1958,13,61475.0,104156.0,0.371156366,-1,R
PA,1958,14,51281.0,36170.0,0.586396954,1,D
PA,1958,15,60742.0,38726.0,0.610668758,1,D
PA,1958,16,54245.0,70810.0,0.43376914200000005,-1,R
PA,1958,17,51053.0,65071.0,0.439642107,-1,R
PA,1958,18,52514.0,67719.0,0.43676860799999995,-1,R
PA,1958,19,67603.0,63749.0,0.514670504,1,D
PA,1958,20,33060.0,61010.0,0.351440417,-1,R
PA,1958,21,70828.0,48925.0,0.591450736,1,D
PA,1958,22,58434.0,77407.0,0.43016467799999997,-1,R
PA,1958,23,38179.0,60080.0,0.38855473799999996,-1,R
PA,1958,24,65937.0,76870.0,0.46172106399999996,-1,R
PA,1958,25,80704.0,56375.0,0.588740799,1,D
PA,1958,26,92755.0,50403.0,0.6479204789999999,1,D
PA,1958,27,59283.0,105998.0,0.358680066,-1,R
PA,1958,28,82081.0,39900.0,0.672899878,1,D
PA,1958,29,55575.0,97203.0,0.36376310700000003,-1,R
PA,1958,30,98244.0,49093.0,0.666797885,1,D
RI,1958,1,97425.0,57581.0,0.628524057,1,D
RI,1958,2,117506.0,67942.0,0.6336331479999999,1,D
SC,1958,1,13538.0,0.0,1.0,1,D
SC,1958,2,13677.0,0.0,1.0,1,D
SC,1958,3,9528.0,0.0,1.0,1,D
SC,1958,4,17247.0,0.0,1.0,1,D
SC,1958,5,9780.0,0.0,1.0,1,D
SC,1958,6,12862.0,0.0,1.0,1,D
SD,1958,1,107202.0,93388.0,0.534433421,1,D
SD,1958,2,25491.0,31908.0,0.444101814,-1,R
TN,1958,1,29999.0,42615.0,0.41312970000000004,-1,R
TN,1958,2,23470.0,49420.0,0.321992043,-1,R
TN,1958,3,31267.0,0.0,1.0,1,D
TN,1958,4,38062.0,0.0,1.0,1,D
TN,1958,5,30879.0,1824.0,0.9442253,1,D
TN,1958,6,33445.0,964.0,0.9719840740000001,1,D
TN,1958,7,24053.0,0.0,1.0,1,D
TN,1958,8,19145.0,0.0,1.0,1,D
TN,1958,9,46550.0,0.0,1.0,1,D
TX,1958,1,19203.0,0.0,1.0,1,D
TX,1958,2,47092.0,0.0,1.0,1,D
TX,1958,3,22751.0,0.0,1.0,1,D
TX,1958,4,15942.0,0.0,1.0,1,D
TX,1958,5,56566.0,62722.0,0.47419690200000003,-1,R
TX,1958,6,25827.0,0.0,1.0,1,D
TX,1958,7,22733.0,771.0,0.967197073,1,D
TX,1958,8,33393.0,4477.0,0.881779773,1,D
TX,1958,9,36012.0,0.0,1.0,1,D
TX,1958,10,28990.0,0.0,1.0,1,D
TX,1958,11,21900.0,0.0,1.0,1,D
TX,1958,12,38180.0,0.0,1.0,1,D
TX,1958,13,27671.0,0.0,1.0,1,D
TX,1958,14,37861.0,0.0,1.0,1,D
TX,1958,15,28404.0,0.0,1.0,1,D
TX,1958,16,28744.0,0.0,1.0,1,D
TX,1958,17,25123.0,0.0,1.0,1,D
TX,1958,18,34617.0,0.0,1.0,1,D
TX,1958,19,29068.0,0.0,1.0,1,D
TX,1958,20,23539.0,0.0,1.0,1,D
TX,1958,21,26497.0,0.0,1.0,1,D
TX,1958,22,43660.0,23317.0,0.651865566,1,D
UT,1958,1,49735.0,58141.0,0.46103859999999997,-1,R
UT,1958,2,91213.0,87234.0,0.511148969,1,D
VA,1958,1,31765.0,0.0,1.0,1,D
VA,1958,2,32758.0,0.0,1.0,1,D
VA,1958,3,34040.0,10668.0,0.761384987,1,D
VA,1958,4,37679.0,0.0,1.0,1,D
VA,1958,5,26322.0,0.0,1.0,1,D
VA,1958,6,28530.0,37779.0,0.430258336,-1,R
VA,1958,7,30486.0,0.0,1.0,1,D
VA,1958,8,28815.0,0.0,1.0,1,D
VA,1958,9,34685.0,0.0,1.0,1,D
VA,1958,10,33553.0,37764.0,0.470476885,-1,R
VT,1958,98,63131.0,59536.0,0.514653493,1,D
WA,1958,1,42128.0,98897.0,0.29872717600000004,-1,R
WA,1958,2,53436.0,62152.0,0.462297124,-1,R
